ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
3470,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1723-141149-0059_3436-172162-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1723-141149-0059_3436-172162-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1723-141149-0059_3436-172162-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1723-141149-0059_3436-172162-0040.wav,wav,
3471,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8312-279790-0012_87-121553-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8312-279790-0012_87-121553-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8312-279790-0012_87-121553-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8312-279790-0012_87-121553-0008.wav,wav,
3472,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8975-270782-0078_5104-33406-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8975-270782-0078_5104-33406-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8975-270782-0078_5104-33406-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8975-270782-0078_5104-33406-0007.wav,wav,
3473,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8975-270782-0073_8770-295462-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8975-270782-0073_8770-295462-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8975-270782-0073_8770-295462-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8975-270782-0073_8770-295462-0035.wav,wav,
3474,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8797-294123-0089_426-122821-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8797-294123-0089_426-122821-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8797-294123-0089_426-122821-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8797-294123-0089_426-122821-0032.wav,wav,
3475,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1334-135589-0060_248-130697-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1334-135589-0060_248-130697-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1334-135589-0060_248-130697-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1334-135589-0060_248-130697-0004.wav,wav,
3476,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1246-135815-0003_302-123523-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1246-135815-0003_302-123523-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1246-135815-0003_302-123523-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1246-135815-0003_302-123523-0019.wav,wav,
3477,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6836-76549-0018_2007-149877-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6836-76549-0018_2007-149877-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6836-76549-0018_2007-149877-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6836-76549-0018_2007-149877-0018.wav,wav,
3478,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4340-15220-0071_5393-19218-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4340-15220-0071_5393-19218-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4340-15220-0071_5393-19218-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4340-15220-0071_5393-19218-0028.wav,wav,
3479,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8770-295462-0038_374-180298-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8770-295462-0038_374-180298-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8770-295462-0038_374-180298-0030.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8770-295462-0038_374-180298-0030.wav,wav,
3480,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5688-41232-0017_1246-124550-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5688-41232-0017_1246-124550-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5688-41232-0017_1246-124550-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5688-41232-0017_1246-124550-0009.wav,wav,
3481,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3830-12531-0018_7517-100437-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3830-12531-0018_7517-100437-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3830-12531-0018_7517-100437-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3830-12531-0018_7517-100437-0024.wav,wav,
3482,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4267-78186-0022_229-130880-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4267-78186-0022_229-130880-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4267-78186-0022_229-130880-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4267-78186-0022_229-130880-0006.wav,wav,
3483,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6081-41998-0037_5456-62043-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6081-41998-0037_5456-62043-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6081-41998-0037_5456-62043-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6081-41998-0037_5456-62043-0038.wav,wav,
3484,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3664-178366-0024_887-123291-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3664-178366-0024_887-123291-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3664-178366-0024_887-123291-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3664-178366-0024_887-123291-0033.wav,wav,
3485,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6925-80680-0034_441-130108-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6925-80680-0034_441-130108-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6925-80680-0034_441-130108-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6925-80680-0034_441-130108-0023.wav,wav,
3486,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5808-54425-0051_6181-216552-0064.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5808-54425-0051_6181-216552-0064.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5808-54425-0051_6181-216552-0064.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5808-54425-0051_6181-216552-0064.wav,wav,
3487,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/625-132112-0036_445-123857-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/625-132112-0036_445-123857-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/625-132112-0036_445-123857-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/625-132112-0036_445-123857-0025.wav,wav,
3488,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4813-248638-0041_412-126975-0093.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4813-248638-0041_412-126975-0093.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4813-248638-0041_412-126975-0093.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4813-248638-0041_412-126975-0093.wav,wav,
3489,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1334-135589-0096_5678-43302-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1334-135589-0096_5678-43302-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1334-135589-0096_5678-43302-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1334-135589-0096_5678-43302-0010.wav,wav,
3490,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3436-172171-0023_2518-154825-0050.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3436-172171-0023_2518-154825-0050.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3436-172171-0023_2518-154825-0050.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3436-172171-0023_2518-154825-0050.wav,wav,
3491,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4018-107338-0001_4137-11702-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4018-107338-0001_4137-11702-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4018-107338-0001_4137-11702-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4018-107338-0001_4137-11702-0017.wav,wav,
3492,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/150-126107-0014_87-121553-0084.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/150-126107-0014_87-121553-0084.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/150-126107-0014_87-121553-0084.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/150-126107-0014_87-121553-0084.wav,wav,
3493,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4788-91208-0005_3374-298026-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4788-91208-0005_3374-298026-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4788-91208-0005_3374-298026-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4788-91208-0005_3374-298026-0011.wav,wav,
3494,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2817-142371-0021_441-130108-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2817-142371-0021_441-130108-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2817-142371-0021_441-130108-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2817-142371-0021_441-130108-0007.wav,wav,
3495,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1263-139804-0001_198-129977-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1263-139804-0001_198-129977-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1263-139804-0001_198-129977-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1263-139804-0001_198-129977-0027.wav,wav,
3496,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5049-25947-0102_1867-154071-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5049-25947-0102_1867-154071-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5049-25947-0102_1867-154071-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5049-25947-0102_1867-154071-0031.wav,wav,
3497,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8324-286682-0033_4160-11549-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8324-286682-0033_4160-11549-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8324-286682-0033_4160-11549-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8324-286682-0033_4160-11549-0006.wav,wav,
3498,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8238-274553-0068_250-142276-0052.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8238-274553-0068_250-142276-0052.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8238-274553-0068_250-142276-0052.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8238-274553-0068_250-142276-0052.wav,wav,
3499,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2092-145706-0042_229-130880-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2092-145706-0042_229-130880-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2092-145706-0042_229-130880-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2092-145706-0042_229-130880-0059.wav,wav,
3500,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2159-179154-0001_26-495-0084.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2159-179154-0001_26-495-0084.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2159-179154-0001_26-495-0084.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2159-179154-0001_26-495-0084.wav,wav,
3501,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6272-70191-0017_1992-141719-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6272-70191-0017_1992-141719-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6272-70191-0017_1992-141719-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6272-70191-0017_1992-141719-0047.wav,wav,
3502,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7078-271888-0013_229-130880-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7078-271888-0013_229-130880-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7078-271888-0013_229-130880-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7078-271888-0013_229-130880-0027.wav,wav,
3503,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/201-122255-0041_1926-147979-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/201-122255-0041_1926-147979-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/201-122255-0041_1926-147979-0037.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/201-122255-0041_1926-147979-0037.wav,wav,
3504,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/163-121908-0011_32-4137-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/163-121908-0011_32-4137-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/163-121908-0011_32-4137-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/163-121908-0011_32-4137-0035.wav,wav,
3505,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8468-286673-0029_6529-62556-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8468-286673-0029_6529-62556-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8468-286673-0029_6529-62556-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8468-286673-0029_6529-62556-0005.wav,wav,
3506,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6209-34600-0009_4018-103416-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6209-34600-0009_4018-103416-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6209-34600-0009_4018-103416-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6209-34600-0009_4018-103416-0036.wav,wav,
3507,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3983-5331-0029_1867-154075-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3983-5331-0029_1867-154075-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3983-5331-0029_1867-154075-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3983-5331-0029_1867-154075-0008.wav,wav,
3508,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5463-39173-0039_2989-138035-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5463-39173-0039_2989-138035-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5463-39173-0039_2989-138035-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5463-39173-0039_2989-138035-0025.wav,wav,
3509,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7367-86737-0067_3486-166446-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7367-86737-0067_3486-166446-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7367-86737-0067_3486-166446-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7367-86737-0067_3486-166446-0021.wav,wav,
3510,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8975-270782-0037_2518-154825-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8975-270782-0037_2518-154825-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8975-270782-0037_2518-154825-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8975-270782-0037_2518-154825-0042.wav,wav,
3511,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5750-100289-0075_8419-293469-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5750-100289-0075_8419-293469-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5750-100289-0075_8419-293469-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5750-100289-0075_8419-293469-0020.wav,wav,
3512,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8630-305213-0024_6000-86686-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8630-305213-0024_6000-86686-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8630-305213-0024_6000-86686-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8630-305213-0024_6000-86686-0021.wav,wav,
3513,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/40-222-0002_8419-286667-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/40-222-0002_8419-286667-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/40-222-0002_8419-286667-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/40-222-0002_8419-286667-0009.wav,wav,
3514,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2911-15045-0004_6415-116629-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2911-15045-0004_6415-116629-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2911-15045-0004_6415-116629-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2911-15045-0004_6415-116629-0024.wav,wav,
3515,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/446-123501-0050_1263-141777-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/446-123501-0050_1263-141777-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/446-123501-0050_1263-141777-0006.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/446-123501-0050_1263-141777-0006.wav,wav,
3516,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6147-34606-0029_7264-92310-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6147-34606-0029_7264-92310-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6147-34606-0029_7264-92310-0017.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6147-34606-0029_7264-92310-0017.wav,wav,
