ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
441,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5694-64029-0031_84-121550-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5694-64029-0031_84-121550-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5694-64029-0031_84-121550-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5694-64029-0031_84-121550-0027.wav,wav,
442,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3536-23268-0029_2078-142845-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3536-23268-0029_2078-142845-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3536-23268-0029_2078-142845-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3536-23268-0029_2078-142845-0045.wav,wav,
443,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3853-163249-0031_2412-153954-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3853-163249-0031_2412-153954-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3853-163249-0031_2412-153954-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3853-163249-0031_2412-153954-0016.wav,wav,
444,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/652-130726-0034_2277-149896-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/652-130726-0034_2277-149896-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/652-130726-0034_2277-149896-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/652-130726-0034_2277-149896-0034.wav,wav,
445,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3752-4943-0012_3536-23268-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3752-4943-0012_3536-23268-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3752-4943-0012_3536-23268-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3752-4943-0012_3536-23268-0023.wav,wav,
446,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1993-147149-0022_2086-149220-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1993-147149-0022_2086-149220-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1993-147149-0022_2086-149220-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1993-147149-0022_2086-149220-0045.wav,wav,
447,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153947-0005_3576-138058-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153947-0005_3576-138058-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153947-0005_3576-138058-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153947-0005_3576-138058-0025.wav,wav,
448,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2078-142845-0030_6241-61946-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2078-142845-0030_6241-61946-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2078-142845-0030_6241-61946-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2078-142845-0030_6241-61946-0013.wav,wav,
449,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2428-83699-0000_3081-166546-0066.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2428-83699-0000_3081-166546-0066.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2428-83699-0000_3081-166546-0066.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2428-83699-0000_3081-166546-0066.wav,wav,
450,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5338-24640-0007_8297-275154-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5338-24640-0007_8297-275154-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5338-24640-0007_8297-275154-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5338-24640-0007_8297-275154-0020.wav,wav,
451,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3853-163249-0052_1988-147956-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3853-163249-0052_1988-147956-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3853-163249-0052_1988-147956-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3853-163249-0052_1988-147956-0027.wav,wav,
452,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2803-154320-0007_6319-64726-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2803-154320-0007_6319-64726-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2803-154320-0007_6319-64726-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2803-154320-0007_6319-64726-0008.wav,wav,
453,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153948-0002_7850-111771-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153948-0002_7850-111771-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153948-0002_7850-111771-0009.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153948-0002_7850-111771-0009.wav,wav,
454,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5895-34629-0031_3576-138058-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5895-34629-0031_3576-138058-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5895-34629-0031_3576-138058-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5895-34629-0031_3576-138058-0019.wav,wav,
455,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3081-166546-0037_5536-43358-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3081-166546-0037_5536-43358-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3081-166546-0037_5536-43358-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3081-166546-0037_5536-43358-0007.wav,wav,
456,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153954-0011_652-129742-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153954-0011_652-129742-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153954-0011_652-129742-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153954-0011_652-129742-0020.wav,wav,
457,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2428-83699-0040_2035-147961-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2428-83699-0040_2035-147961-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2428-83699-0040_2035-147961-0031.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2428-83699-0040_2035-147961-0031.wav,wav,
458,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1993-147149-0007_2428-83699-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1993-147149-0007_2428-83699-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1993-147149-0007_2428-83699-0032.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1993-147149-0007_2428-83699-0032.wav,wav,
459,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/174-84280-0014_5536-43363-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/174-84280-0014_5536-43363-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/174-84280-0014_5536-43363-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/174-84280-0014_5536-43363-0019.wav,wav,
460,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3576-138058-0030_251-118436-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3576-138058-0030_251-118436-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3576-138058-0030_251-118436-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3576-138058-0030_251-118436-0005.wav,wav,
461,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149896-0001_5536-43358-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149896-0001_5536-43358-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149896-0001_5536-43358-0004.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149896-0001_5536-43358-0004.wav,wav,
462,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1462-170138-0013_2412-153954-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1462-170138-0013_2412-153954-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1462-170138-0013_2412-153954-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1462-170138-0013_2412-153954-0000.wav,wav,
463,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3752-4943-0002_174-50561-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3752-4943-0002_174-50561-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3752-4943-0002_174-50561-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3752-4943-0002_174-50561-0016.wav,wav,
464,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8842-302196-0007_3170-137482-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8842-302196-0007_3170-137482-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8842-302196-0007_3170-137482-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8842-302196-0007_3170-137482-0040.wav,wav,
465,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/251-118436-0003_422-122949-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/251-118436-0003_422-122949-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/251-118436-0003_422-122949-0028.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/251-118436-0003_422-122949-0028.wav,wav,
466,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2078-142845-0036_7850-73752-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2078-142845-0036_7850-73752-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2078-142845-0036_7850-73752-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2078-142845-0036_7850-73752-0002.wav,wav,
467,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-105575-0019_2428-83699-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-105575-0019_2428-83699-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-105575-0019_2428-83699-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-105575-0019_2428-83699-0042.wav,wav,
468,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6319-64726-0011_3536-8226-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6319-64726-0011_3536-8226-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6319-64726-0011_3536-8226-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6319-64726-0011_3536-8226-0026.wav,wav,
469,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5536-43363-0003_2277-149897-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5536-43363-0003_2277-149897-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5536-43363-0003_2277-149897-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5536-43363-0003_2277-149897-0007.wav,wav,
470,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6241-66616-0006_777-126732-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6241-66616-0006_777-126732-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6241-66616-0006_777-126732-0070.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6241-66616-0006_777-126732-0070.wav,wav,
471,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3170-137482-0004_6319-57405-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3170-137482-0004_6319-57405-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3170-137482-0004_6319-57405-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3170-137482-0004_6319-57405-0005.wav,wav,
472,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-64301-0018_3081-166546-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-64301-0018_3081-166546-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-64301-0018_3081-166546-0067.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-64301-0018_3081-166546-0067.wav,wav,
473,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/652-130737-0003_2086-149214-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/652-130737-0003_2086-149214-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/652-130737-0003_2086-149214-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/652-130737-0003_2086-149214-0002.wav,wav,
474,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/5536-43359-0017_6241-61943-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/5536-43359-0017_6241-61943-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/5536-43359-0017_6241-61943-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/5536-43359-0017_6241-61943-0025.wav,wav,
475,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-64301-0027_3752-4944-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-64301-0027_3752-4944-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-64301-0027_3752-4944-0047.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-64301-0027_3752-4944-0047.wav,wav,
476,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275155-0031_5338-24640-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275155-0031_5338-24640-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275155-0031_5338-24640-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275155-0031_5338-24640-0005.wav,wav,
477,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/777-126732-0064_2902-9006-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/777-126732-0064_2902-9006-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/777-126732-0064_2902-9006-0014.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/777-126732-0064_2902-9006-0014.wav,wav,
478,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-110124-0000_3853-163249-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-110124-0000_3853-163249-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-110124-0000_3853-163249-0027.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-110124-0000_3853-163249-0027.wav,wav,
479,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3170-137482-0014_2412-153954-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3170-137482-0014_2412-153954-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3170-137482-0014_2412-153954-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3170-137482-0014_2412-153954-0002.wav,wav,
480,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8842-302201-0013_6345-64257-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8842-302201-0013_6345-64257-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8842-302201-0013_6345-64257-0007.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8842-302201-0013_6345-64257-0007.wav,wav,
481,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3081-166546-0072_2277-149897-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3081-166546-0072_2277-149897-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3081-166546-0072_2277-149897-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3081-166546-0072_2277-149897-0013.wav,wav,
482,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2803-154328-0006_1988-24833-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2803-154328-0006_1988-24833-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2803-154328-0006_1988-24833-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2803-154328-0006_1988-24833-0013.wav,wav,
483,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/422-122949-0032_251-136532-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/422-122949-0032_251-136532-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/422-122949-0032_251-136532-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/422-122949-0032_251-136532-0008.wav,wav,
484,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3752-4944-0016_5694-64029-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3752-4944-0016_5694-64029-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3752-4944-0016_5694-64029-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3752-4944-0016_5694-64029-0026.wav,wav,
485,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3752-4944-0033_8842-302201-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3752-4944-0033_8842-302201-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3752-4944-0033_8842-302201-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3752-4944-0033_8842-302201-0008.wav,wav,
486,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6241-66616-0022_6313-66129-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6241-66616-0022_6313-66129-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6241-66616-0022_6313-66129-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6241-66616-0022_6313-66129-0005.wav,wav,
487,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1462-170138-0001_3853-163249-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1462-170138-0001_3853-163249-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1462-170138-0001_3853-163249-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1462-170138-0001_3853-163249-0020.wav,wav,
488,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/8297-275155-0032_6345-93306-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/8297-275155-0032_6345-93306-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/8297-275155-0032_6345-93306-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/8297-275155-0032_6345-93306-0025.wav,wav,
489,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/652-130737-0009_84-121123-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/652-130737-0009_84-121123-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/652-130737-0009_84-121123-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/652-130737-0009_84-121123-0018.wav,wav,
490,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7976-105575-0010_251-136532-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7976-105575-0010_251-136532-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7976-105575-0010_251-136532-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7976-105575-0010_251-136532-0013.wav,wav,
491,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6295-244435-0026_6241-61946-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6295-244435-0026_6241-61946-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6295-244435-0026_6241-61946-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6295-244435-0026_6241-61946-0015.wav,wav,
